"Priority","ID","Pattern_ID","Theme","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"49","DRUPAL-A11Y-049","DRU-29F2A975","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","5","9%","YES","region: Ensure all page content is contained by landmarks",".top-bar__actions","unknown","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-5C83C5F5; INS-C896D316; INS-CDE60A4E; INS-2D2FC944; INS-C356267E","/admin/content; /admin/structure/types; /admin/structure/taxonomy; /admin/people; /admin/config/content/formats"
"50","DRUPAL-A11Y-050","DRU-6825C79C","admin","mobile","moderate","1.3.6","A","Identify Purpose","region","4","7%","YES","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-9ABEE34E; INS-2105F176; INS-984F7D3B; INS-ED320798","/; /user/login; /admin; /admin/structure/block"
"51","DRUPAL-A11Y-051","DRU-C00D2E42","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","4","7%","YES","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages-list__item","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-DCB43CC7; INS-C44A7FD6; INS-1EE31A79; INS-06BA831F","/admin/appearance; /admin/modules; /admin/people; /admin/config"
"52","DRUPAL-A11Y-052","DRU-4D24D5C1","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","3","5%","YES","Local task tab headings (#primary-tabs-title) are outside any landmark region","#secondary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-766BAFCD; INS-6EFCD229; INS-B6E097E4","/admin/structure/block; /admin/structure/types/manage/test_type/display/default; /tabs"
"53","DRUPAL-A11Y-053","DRU-E877649B","admin","mobile","moderate","1.3.6","A","Identify Purpose","region","2","4%","no","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-37AE3494; INS-1A1B9A1F","/user/login; /admin"
"54","DRUPAL-A11Y-054","DRU-5F06D518","admin","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","2%","no","heading-order: Ensure the order of headings is semantically correct","div[data-drupal-selector=""edit-test-datelist""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-AD7AD85F","/admin/form_style"
"55","DRUPAL-A11Y-055","DRU-D87CB13C","admin","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","2%","no","heading-order: Ensure the order of headings is semantically correct","#pagination-heading","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-89B60615","/admin/content"
"56","DRUPAL-A11Y-056","DRU-3A6B5B95","admin","desktop","moderate","1.3.6","A","Identify Purpose","region","1","2%","no","region: Ensure all page content is contained by landmarks",".toolbar-title__label","toolbar (admin theme)","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-A980325B","/user/1/edit"
"57","DRUPAL-A11Y-057","DRU-BDE7B1F5","admin","mobile","moderate","1.3.6","A","Identify Purpose","region","1","2%","no","Local task tab headings (#primary-tabs-title) are outside any landmark region","#secondary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-E0153F92","/admin/structure/block"
"58","DRUPAL-A11Y-058","DRU-B9B0B039","admin","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","2%","no","heading-order: Ensure the order of headings is semantically correct","h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-660145AD","/autocomplete"
"59","DRUPAL-A11Y-059","DRU-F5FD6EDF","admin","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","2%","no","heading-order: Ensure the order of headings is semantically correct","#multitext-unlimited-values > thead > tr > .field-label[colspan=""2""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-AF38AAE0","/contact/field_cardinality_test"
"60","DRUPAL-A11Y-060","DRU-CCABA040","admin","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","2%","no","heading-order: Ensure the order of headings is semantically correct","#presuf-formatted-m-values > thead > tr > .field-label[colspan=""2""] > .form-item__label--multiple-value-form.form-item__label","form-element.html.twig","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-6D6D5C15","/contact/presuf_formatted"
"61","DRUPAL-A11Y-061","DRU-860BF298","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","2%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--status","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-F2087635","/message"
"62","DRUPAL-A11Y-062","DRU-97B8237F","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","2%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--info","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-AC231861","/message"
"63","DRUPAL-A11Y-063","DRU-5AA049DF","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","2%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--warning","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-075FF78C","/message"
"64","DRUPAL-A11Y-064","DRU-DC7ECF8A","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","2%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--error","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-0671C8F1","/message"
"65","DRUPAL-A11Y-065","DRU-49FF0418","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","2%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--custom","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-1B0FD750","/message"
"66","DRUPAL-A11Y-066","DRU-AC4DC5D3","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-no-duplicate-contentinfo","1","2%","no","Status messages block uses role=""contentinfo"", duplicating the page <footer>",".messages--status","unknown","core/themes/claro/templates/misc/status-messages.html.twig     core/modules/system/templates/status-messages.html.twig","Status messages use role=""status"" (non-error) or role=""alert"" (errors)","<div role=""contentinfo"" aria-labelledby=""…""> — conflicts with the page footer landmark","Change the outer wrapper role based on message type:  {# Before (broken) #} <div role=""contentinfo"" aria-labelledby=""{{ title_ids[type] }}""…>  {# After (fixed) #} {%- set msg_role = (type == 'error') ? 'alert' : 'status' -%} <div role=""{{ msg_role }}"" aria-labelledby=""{{ title_ids[type] }}""…>","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/landmark-no-duplicate-contentinfo?application=playwright","INS-9D992776","/message"
"67","DRUPAL-A11Y-067","DRU-BEF75404","admin","desktop","moderate","1.3.6","A","Identify Purpose","landmark-unique","1","2%","no","landmark-unique: Ensure landmarks are unique",".messages--info","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-unique?application=playwright","INS-ED81C1A7","/message"
"68","DRUPAL-A11Y-068","DRU-6402BE1E","admin","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","2%","no","Admin Configuration page has heading-order violations (h3 appears before h2)",".layout-column.layout-column--half:nth-child(1) > .panel.gin-layer-wrapper:nth-child(1) > .panel__title","unknown","core/modules/system/templates/system-admin-index.html.twig     core/themes/claro/templates (panel/section templates)","Heading levels increment by one: h1 → h2 → h3","Panel titles use <h3> but their section headings may be absent or at wrong level","Audit the heading hierarchy on /admin/config and adjust panel titles:  {# system-admin-index.html.twig — ensure section uses h2, panel uses h3 #} <h2 class=""system-admin-section__title"">{{ section.title }}</h2> <div class=""panel"">   <h3 class=""panel__title"">{{ panel.title }}</h3> </div>","https://www.drupal.org/project/drupal/issues/3318398","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-98B8C273","/cd-navigation/config"
"69","DRUPAL-A11Y-069","DRU-DF35BDC8","admin","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","2%","no","heading-order: Ensure the order of headings is semantically correct","#presuf-number-m-values > thead > tr > .field-label[colspan=""2""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-CA644E21","/contact/presuf_number"
"70","DRUPAL-A11Y-070","DRU-4109944F","admin","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","2%","no","heading-order: Ensure the order of headings is semantically correct","div[data-drupal-selector=""edit-timestamp-0-value""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-F63732FE","/contact/textform"
"71","DRUPAL-A11Y-071","DRU-8E7417E8","admin","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","2%","no","heading-order: Ensure the order of headings is semantically correct","#presuf-text-m-values > thead > tr > .field-label[colspan=""2""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-4BD9AFF2","/contact/presuf_text"
"72","DRUPAL-A11Y-072","DRU-B0DFDE0B","admin","desktop","minor","unknown","?","See axe docs","empty-heading","2","4%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(3)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-D7BACABF; INS-D6BE32A1","/dialog; /tabs"
"73","DRUPAL-A11Y-073","DRU-F3CC681C","admin","desktop","minor","unknown","?","See axe docs","empty-heading","2","4%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(4)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-371DBCD2; INS-F997380A","/dialog; /tabs"
"74","DRUPAL-A11Y-074","DRU-8F1B594E","admin","desktop","minor","unknown","?","See axe docs","empty-heading","2","4%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(5)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-E5F96F75; INS-83E8178A","/dialog; /tabs"
"75","DRUPAL-A11Y-075","DRU-61489B02","admin","desktop","minor","unknown","?","See axe docs","empty-heading","2","4%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(6)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-3A577D00; INS-7B973A20","/dialog; /tabs"
"76","DRUPAL-A11Y-076","DRU-DC320928","admin","desktop","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","h1","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-CFB3289F","/"
"77","DRUPAL-A11Y-077","DRU-0CA45C5C","admin","mobile","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","h1","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-F4899C6A","/"
"78","DRUPAL-A11Y-078","DRU-91E9D7B3","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-26892199","/autocomplete"
"79","DRUPAL-A11Y-079","DRU-B919231C","admin","desktop","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(7)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-EA5B8A17","/dialog"
"80","DRUPAL-A11Y-080","DRU-1BC9286C","admin","desktop","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(8)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-725927F0","/dialog"
"81","DRUPAL-A11Y-081","DRU-C4407003","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-360A0D6A","/contact/field_cardinality_test"
"82","DRUPAL-A11Y-082","DRU-41877E07","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-disabled-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-C10F18FC","/contact/field_cardinality_test"
"83","DRUPAL-A11Y-083","DRU-0B43126A","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-required-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-D53FA970","/contact/field_cardinality_test"
"84","DRUPAL-A11Y-084","DRU-CB4F3AEA","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#multitext-unlimited-required-dis-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-43A5C17A","/contact/field_cardinality_test"
"85","DRUPAL-A11Y-085","DRU-B5EA9FA7","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-A3B5FE2C","/contact/field_cardinality_test"
"86","DRUPAL-A11Y-086","DRU-0E527276","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-disabled-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-3651232B","/contact/field_cardinality_test"
"87","DRUPAL-A11Y-087","DRU-E9E19F4B","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-required-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-B8AF602F","/contact/field_cardinality_test"
"88","DRUPAL-A11Y-088","DRU-543937BC","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#multitext-limited-required-dis-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-C74017F8","/contact/field_cardinality_test"
"89","DRUPAL-A11Y-089","DRU-1EC10798","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-C3B12B15","/contact/presuf_formatted"
"90","DRUPAL-A11Y-090","DRU-B07AC371","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-pre-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-BA455956","/contact/presuf_formatted"
"91","DRUPAL-A11Y-091","DRU-14DE3E53","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-FBC59961","/contact/presuf_formatted"
"92","DRUPAL-A11Y-092","DRU-876EF858","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-formatted-pre-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-51F27631","/contact/presuf_formatted"
"93","DRUPAL-A11Y-093","DRU-2162B464","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-6AA8EB01","/contact/presuf_number"
"94","DRUPAL-A11Y-094","DRU-92E64EFC","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-pre-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-A2526406","/contact/presuf_number"
"95","DRUPAL-A11Y-095","DRU-3BE0F134","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-D06193A0","/contact/presuf_number"
"96","DRUPAL-A11Y-096","DRU-FAF990A8","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-number-pre-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-CEF0BFAD","/contact/presuf_number"
"97","DRUPAL-A11Y-097","DRU-7DE00366","admin","desktop","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","#block-default-admin-content > h3","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-D3EE3DA3","/tabs/format/plain_text"
"98","DRUPAL-A11Y-098","DRU-EF28D265","admin","desktop","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","#block-default-admin-content > h3:nth-child(1)","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-EEA43C0F","/tabs"
"99","DRUPAL-A11Y-099","DRU-80462EDA","admin","desktop","minor","unknown","?","See axe docs","empty-heading","1","2%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-C110C4C6","/tabs"
"100","DRUPAL-A11Y-100","DRU-B1DF265A","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-B3402323","/contact/presuf_text"
"101","DRUPAL-A11Y-101","DRU-5CF38AB2","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-pre-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-AF3AB5E5","/contact/presuf_text"
"102","DRUPAL-A11Y-102","DRU-7C13E8BF","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-51251403","/contact/presuf_text"
"103","DRUPAL-A11Y-103","DRU-08D74B05","admin","desktop","minor","unknown","?","See axe docs","empty-table-header","1","2%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-pre-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-543CB5A0","/contact/presuf_text"
