"Priority","ID","Pattern_ID","Conditions","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"47","DRUPAL-A11Y-047","DRU-62800584","admin-dark::dark | admin::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","2","0%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-D4538426; INS-E1E62436","/table; /table"
"48","DRUPAL-A11Y-048","DRU-5BB30588","admin-dark::dark | admin::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","2","0%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table-empty > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-16541BE4; INS-92374153","/table; /table"
"49","DRUPAL-A11Y-049","DRU-0A147734","admin-dark::dark | admin::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","2","0%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-6B3FFF95; INS-6CA77C1B","/table; /table"
"50","DRUPAL-A11Y-050","DRU-4F1E0191","admin-dark::dark | admin::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","2","0%","no","""Select all rows"" checkbox is labeled only by its title attribute","#edit-table-empty > thead > tr > .select-all.gin--sticky-bulk-select > .form-checkbox.form-boolean[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-513BB728; INS-B2A377DB","/table; /table"
"51","DRUPAL-A11Y-051","DRU-EE53B81A","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid10""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-2973B05E; INS-08020F92","/tabledrag; /tabledrag"
"52","DRUPAL-A11Y-052","DRU-54F64122","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid10-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-2DC88369; INS-E88A5FC2","/tabledrag; /tabledrag"
"53","DRUPAL-A11Y-053","DRU-EEC5BEC9","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid20""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-C27FA7F8; INS-84914DD5","/tabledrag; /tabledrag"
"54","DRUPAL-A11Y-054","DRU-33873F40","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid20-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-AEDDD804; INS-8BE6D64B","/tabledrag; /tabledrag"
"55","DRUPAL-A11Y-055","DRU-747E8C6F","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid30""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-C896ED7B; INS-95B0ED7E","/tabledrag; /tabledrag"
"56","DRUPAL-A11Y-056","DRU-1E8DE467","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid30-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-D90B3E82; INS-C2E07F78","/tabledrag; /tabledrag"
"57","DRUPAL-A11Y-057","DRU-3DE0E158","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid40""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-97FE84E7; INS-D46756DC","/tabledrag; /tabledrag"
"58","DRUPAL-A11Y-058","DRU-966D750D","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid40-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-F57483FE; INS-D0BA94CE","/tabledrag; /tabledrag"
"59","DRUPAL-A11Y-059","DRU-0E1ADE15","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid50""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-3C45E7D8; INS-3C0B13B5","/tabledrag; /tabledrag"
"60","DRUPAL-A11Y-060","DRU-0F5F76EF","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid50-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-9312DDD3; INS-A995C851","/tabledrag; /tabledrag"
"61","DRUPAL-A11Y-061","DRU-F6E6CFF7","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid60""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-AA3D4164; INS-2516E79E","/tabledrag; /tabledrag"
"62","DRUPAL-A11Y-062","DRU-92D7D31F","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid60-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-0CAF421F; INS-1A2F88F2","/tabledrag; /tabledrag"
"63","DRUPAL-A11Y-063","DRU-45ABDCEE","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid70""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-61444B48; INS-565E4F49","/tabledrag; /tabledrag"
"64","DRUPAL-A11Y-064","DRU-955B315B","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid70-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-8FB26B35; INS-7AFD86BE","/tabledrag; /tabledrag"
"65","DRUPAL-A11Y-065","DRU-A1DFA589","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid80""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-4F682C08; INS-32CEFD17","/tabledrag; /tabledrag"
"66","DRUPAL-A11Y-066","DRU-1C52C501","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid80-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-4B8C8CC9; INS-FB5D6DBD","/tabledrag; /tabledrag"
"67","DRUPAL-A11Y-067","DRU-FEC9AAD6","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid90""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-55908F89; INS-2A2FE071","/tabledrag; /tabledrag"
"68","DRUPAL-A11Y-068","DRU-F3EC297E","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid90-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-7BA47983; INS-B0CC1358","/tabledrag; /tabledrag"
"69","DRUPAL-A11Y-069","DRU-0113DE64","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid100""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-03CC7D2A; INS-391E5815","/tabledrag; /tabledrag"
"70","DRUPAL-A11Y-070","DRU-E2AC9F3A","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid100-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-AD9A3813; INS-9226F5DE","/tabledrag; /tabledrag"
"71","DRUPAL-A11Y-071","DRU-7857535C","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid110""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-01731131; INS-541DCD4E","/tabledrag; /tabledrag"
"72","DRUPAL-A11Y-072","DRU-34B781B1","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid110-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-D57A1C60; INS-A178A4FB","/tabledrag; /tabledrag"
"73","DRUPAL-A11Y-073","DRU-5237FB7F","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid10""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-3F541DE7; INS-092E9B7B","/tabledrag; /tabledrag"
"74","DRUPAL-A11Y-074","DRU-C080C537","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid10-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-A087389C; INS-4CF729BB","/tabledrag; /tabledrag"
"75","DRUPAL-A11Y-075","DRU-0A30A1EA","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid20""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-4C080A70; INS-C7549750","/tabledrag; /tabledrag"
"76","DRUPAL-A11Y-076","DRU-33511B76","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid20-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-B8298B4B; INS-E3429212","/tabledrag; /tabledrag"
"77","DRUPAL-A11Y-077","DRU-F2C3A468","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid30""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-548E9656; INS-776FF2A1","/tabledrag; /tabledrag"
"78","DRUPAL-A11Y-078","DRU-CDFC9A46","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid40""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-49347514; INS-D772DB2F","/tabledrag; /tabledrag"
"79","DRUPAL-A11Y-079","DRU-E227C67A","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid50""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-00826FBB; INS-45C8A729","/tabledrag; /tabledrag"
"80","DRUPAL-A11Y-080","DRU-350A7EED","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid50-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-413FF806; INS-EE390025","/tabledrag; /tabledrag"
"81","DRUPAL-A11Y-081","DRU-EFE01F39","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid60""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-06BDCF19; INS-3BE2D550","/tabledrag; /tabledrag"
"82","DRUPAL-A11Y-082","DRU-16248D72","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid60-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-CAC41D94; INS-90227357","/tabledrag; /tabledrag"
"83","DRUPAL-A11Y-083","DRU-8149C91F","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid70""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-6B4C4409; INS-61E51330","/tabledrag; /tabledrag"
"84","DRUPAL-A11Y-084","DRU-6CF5D15B","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid80""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-24959A76; INS-EBFC909A","/tabledrag; /tabledrag"
"85","DRUPAL-A11Y-085","DRU-F0767C86","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid100""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-FBFEDA12; INS-8AAF3BCF","/tabledrag; /tabledrag"
"86","DRUPAL-A11Y-086","DRU-077F3076","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid100-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-382003C7; INS-72C79B51","/tabledrag; /tabledrag"
"87","DRUPAL-A11Y-087","DRU-A42082A0","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","a[hreflang=""en""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-8EDA3893; INS-01344F10","/tabs; /tabs"
"88","DRUPAL-A11Y-088","DRU-0D84B0B5","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","0%","no","target-size: Ensure touch targets have sufficient size and space","a[hreflang=""he""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-CB87C0AD; INS-A72F7331","/tabs; /tabs"
"89","DRUPAL-A11Y-089","DRU-7DE8109C","claro-dark::dark | claro::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","tr[data-drupal-selector=""edit-blocks-claro-help""] > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","(theme-specific template)","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-258841C6; INS-9B3CE2D1","/admin/structure/block; /admin/structure/block"
"90","DRUPAL-A11Y-090","DRU-A86FEC99","claro-dark::dark | claro::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min",".block-disabled.draggable[data-once=""claroTabledrag""]:nth-child(23) > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","block.html.twig","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-8D9D3BCC; INS-09E13E69","/admin/structure/block; /admin/structure/block"
"91","DRUPAL-A11Y-091","DRU-B03C849D","claro-dark::dark | claro::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","tr[data-drupal-selector=""edit-blocks-claro-help""] > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","(theme-specific template)","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-DEB4AB15; INS-0DFE90F7","/admin/structure/block; /admin/structure/block"
