"Priority","ID","Pattern_ID","Conditions","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"51","DRUPAL-A11Y-051","DRU-EE53B81A","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid10""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-1E6C57C0","/tabledrag"
"52","DRUPAL-A11Y-052","DRU-54F64122","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid10-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-77F43484","/tabledrag"
"53","DRUPAL-A11Y-053","DRU-EEC5BEC9","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid20""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-12A6655F","/tabledrag"
"54","DRUPAL-A11Y-054","DRU-33873F40","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid20-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-463A943E","/tabledrag"
"55","DRUPAL-A11Y-055","DRU-747E8C6F","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid30""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-1EE2D602","/tabledrag"
"56","DRUPAL-A11Y-056","DRU-1E8DE467","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid30-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-0B05280A","/tabledrag"
"57","DRUPAL-A11Y-057","DRU-3DE0E158","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid40""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-BAA09E91","/tabledrag"
"58","DRUPAL-A11Y-058","DRU-966D750D","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid40-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-39EDEAD3","/tabledrag"
"59","DRUPAL-A11Y-059","DRU-0E1ADE15","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid50""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-19D9E650","/tabledrag"
"60","DRUPAL-A11Y-060","DRU-0F5F76EF","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid50-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-2F30409D","/tabledrag"
"61","DRUPAL-A11Y-061","DRU-F6E6CFF7","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid60""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-11612407","/tabledrag"
"62","DRUPAL-A11Y-062","DRU-92D7D31F","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid60-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-8C98F215","/tabledrag"
"63","DRUPAL-A11Y-063","DRU-45ABDCEE","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid70""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-67F50851","/tabledrag"
"64","DRUPAL-A11Y-064","DRU-955B315B","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid70-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-56862D54","/tabledrag"
"65","DRUPAL-A11Y-065","DRU-A1DFA589","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid80""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-37ED96AD","/tabledrag"
"66","DRUPAL-A11Y-066","DRU-1C52C501","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid80-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-CD33C4CE","/tabledrag"
"67","DRUPAL-A11Y-067","DRU-FEC9AAD6","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid90""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-890AAC59","/tabledrag"
"68","DRUPAL-A11Y-068","DRU-F3EC297E","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid90-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-7A5AFBEF","/tabledrag"
"69","DRUPAL-A11Y-069","DRU-0113DE64","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid100""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-530D0F3C","/tabledrag"
"70","DRUPAL-A11Y-070","DRU-E2AC9F3A","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid100-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-1DD3D540","/tabledrag"
"71","DRUPAL-A11Y-071","DRU-7857535C","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid110""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-A5C53B8A","/tabledrag"
"72","DRUPAL-A11Y-072","DRU-34B781B1","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid110-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-28730DEB","/tabledrag"
"73","DRUPAL-A11Y-073","DRU-5237FB7F","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid10""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-836FD897","/tabledrag"
"74","DRUPAL-A11Y-074","DRU-C080C537","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid10-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-F23B5BB2","/tabledrag"
"75","DRUPAL-A11Y-075","DRU-0A30A1EA","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid20""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-E3691E26","/tabledrag"
"76","DRUPAL-A11Y-076","DRU-33511B76","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid20-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-E3E3F502","/tabledrag"
"77","DRUPAL-A11Y-077","DRU-F2C3A468","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid30""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-47D713EE","/tabledrag"
"78","DRUPAL-A11Y-078","DRU-CDFC9A46","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid40""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-6914A3F2","/tabledrag"
"79","DRUPAL-A11Y-079","DRU-E227C67A","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid50""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-F1BA6329","/tabledrag"
"80","DRUPAL-A11Y-080","DRU-350A7EED","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid50-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-7153533A","/tabledrag"
"81","DRUPAL-A11Y-081","DRU-EFE01F39","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid60""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-6F0C9429","/tabledrag"
"82","DRUPAL-A11Y-082","DRU-16248D72","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid60-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-7E72035D","/tabledrag"
"83","DRUPAL-A11Y-083","DRU-8149C91F","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid70""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-C064D2AC","/tabledrag"
"84","DRUPAL-A11Y-084","DRU-6CF5D15B","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid80""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-D10E50E9","/tabledrag"
"85","DRUPAL-A11Y-085","DRU-F0767C86","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","tr[data-drupal-selector=""edit-terms-tid100""] > .tabledrag-cell > .tabledrag-cell-content.js-tabledrag-cell-content > .tabledrag-cell-content__item > .tabledrag-handle[href=""#""][title=""Move in any direction""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-C4CDCD8A","/tabledrag"
"86","DRUPAL-A11Y-086","DRU-077F3076","admin-dark::dark | admin::light","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","#edit-terms-tid100-term","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-8547CE7B","/tabledrag"
"87","DRUPAL-A11Y-087","DRU-A42082A0","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","a[hreflang=""en""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-7E5CF8DC","/tabs"
"88","DRUPAL-A11Y-088","DRU-0D84B0B5","admin-dark::dark | admin::light","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","0%","no","target-size: Ensure touch targets have sufficient size and space","a[hreflang=""he""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-92A5E39D","/tabs"
"89","DRUPAL-A11Y-089","DRU-7DE8109C","claro-dark::dark | claro::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","tr[data-drupal-selector=""edit-blocks-claro-help""] > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","(theme-specific template)","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-BE832DAC","/admin/structure/block"
"90","DRUPAL-A11Y-090","DRU-A86FEC99","claro-dark::dark | claro::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min",".block-disabled.draggable[data-once=""claroTabledrag""]:nth-child(23) > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","block.html.twig","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-CC4E5B84","/admin/structure/block"
"91","DRUPAL-A11Y-091","DRU-B03C849D","claro-dark::dark | claro::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","tr[data-drupal-selector=""edit-blocks-claro-help""] > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","(theme-specific template)","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-32A7C8C3","/admin/structure/block"
"92","DRUPAL-A11Y-092","DRU-431AA300","claro-dark::dark | claro::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min",".block-disabled.draggable[data-once=""claroTabledrag""]:nth-child(23) > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","block.html.twig","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-4F001513","/admin/structure/block"
"93","DRUPAL-A11Y-093","DRU-208EF2B0","claro-dark::dark | claro::light","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","""No blocks in this region"" placeholder text fails contrast (2.84:1, needs 4.5:1)",".region-hidden-message > td[colspan=""9""]","region.html.twig","core/themes/claro/css/theme/block-admin.css (or its .pcss.css source)","Foreground color #767676 or darker on white (#ffffff) background → 4.54:1","color: #999999 on #ffffff → contrast ratio 2.84:1","In Claro's block-admin CSS, darken the placeholder text:  /* Before (broken) */ .block-region .region-message em {   color: #999999; }  /* After (fixed) */ .block-region .region-message em {   color: #767676; /* 4.54:1 on white */ }","https://www.drupal.org/project/drupal/issues/3318394","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-57557F7B","/admin/structure/types/manage/test_type/display/default"
"94","DRUPAL-A11Y-094","DRU-D140420B","claro-dark::dark | claro::light","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","0%","no","""No blocks in this region"" placeholder text fails contrast (2.84:1, needs 4.5:1)",".region-hidden-message > td[colspan=""9""]","region.html.twig","core/themes/claro/css/theme/block-admin.css (or its .pcss.css source)","Foreground color #767676 or darker on white (#ffffff) background → 4.54:1","color: #999999 on #ffffff → contrast ratio 2.84:1","In Claro's block-admin CSS, darken the placeholder text:  /* Before (broken) */ .block-region .region-message em {   color: #999999; }  /* After (fixed) */ .block-region .region-message em {   color: #767676; /* 4.54:1 on white */ }","https://www.drupal.org/project/drupal/issues/3318394","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-1E91D181","/admin/structure/types/manage/test_type/display/default"
"95","DRUPAL-A11Y-095","DRU-BEADC0A1","admin-dark::dark | admin::light | claro-dark::dark | claro::light | olivero-dark::dark | olivero::light","desktop","moderate","1.3.6","A","Identify Purpose","region","53","12%","YES","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-D8DE6AC1; INS-83E2F270; INS-565D5E04; INS-34D3B6E6; INS-D89718F7; INS-089837C7; INS-1F0E5C7A; INS-FBDFDDE1; INS-51A7195E; INS-26112C87; INS-001C27FA; INS-C74D84C8; INS-EB461FD0; INS-203E1CD2; INS-29F69647; INS-E427825B; INS-22C5B103; INS-2AE13BCB; INS-C15EEB54; INS-760F267C; INS-814B6CFE; INS-FA2A20D1; INS-924D863B; INS-D059761D; INS-6671D464; INS-26CD137D; INS-206E1DCE; INS-18ECCC55; INS-115ABFF8; INS-B5A36498; INS-F8D1D7E6; INS-38B49EEF; INS-62B880CE; INS-CE3E0BFE; INS-C0A71F89; INS-CF919880; INS-F7B8F881; INS-3B1ECF24; INS-548386BA; INS-7CFE618D; INS-30B71F0D; INS-E4AA2E02; INS-0D3ED81E; INS-868C8A7E; INS-81C44978; INS-9118E488; INS-BB8DE047; INS-343FB881; INS-0EF67DB9; INS-63D59683; INS-F21125DF; INS-44C022F1; INS-0C9A0403","/admin; /admin/form_style; /admin/content; /node/add/article; /node/add/page; /admin/structure; /admin/structure/types; /admin/structure/types/add; /admin/structure/taxonomy; /admin/structure/taxonomy/add; /admin/structure/block; /admin/appearance; /admin/modules; /admin/people; /user/1/edit; /admin/config; /admin/config/content/formats; /admin/config/content/formats/manage/restricted_html; /admin/config/system/site-information; /admin/reports; /autocomplete; /buttons; /contact/checkbox_radio; /dialog; /dropbutton; /contact/field_cardinality_test; /admin/structure/types/manage/test_type/display/default; /fieldset; /contact/imagefile_file; /contact/presuf_formatted; /contact/imagefile_image; /admin/structure/display-modes/form/add/contact_message; /message; /cd-navigation/config; /contact/presuf_number; /tabs/format/plain_text; /password; /progress; /contact/select; /node/add/cd; /table; /tabledrag; /tabs; /contact/textform; /contact/presuf_text; /contact/textarea; /; /action-link; /user/login; /user/register; /user/password; /search/node; /this-page-does-not-exist"
